seasonality,round,champion_saturation
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,33,0.0
,34,1.4000000000000001
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,34,0.0
,35,0.5
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
,35,0.0
49979.75482781559,36,0.30000000000000004
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
49979.75482781559,36,0.0
,37,0.2
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.1
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
,37,0.0
49929.53816921792,38,0.2
49929.53816921792,38,0.1
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,38,0.0
49929.53816921792,39,0.2
49929.53816921792,39,0.1
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,39,0.0
49929.53816921792,40,0.2
49929.53816921792,40,0.1
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49929.53816921792,40,0.0
49886.880315054565,41,0.1
49886.880315054565,41,0.2
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
49886.880315054565,41,0.0
